Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.5,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.5,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.5,-0.5,-0.3,0.3,0,-4.1691e-08,-5.8029e-08,1.847e-08,3,0,0
1.5,-0.5,-0.3,0.5,0,-4.0743e-08,-6.6391e-08,4.0637e-08,4,0,0
1.5,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.5,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.5,-0.3,-0.3,0.3,0,-1.846e-08,-4.9241e-08,1.8383e-08,7,0,0
1.5,-0.3,-0.3,0.5,0,-1.857e-08,-5.7968e-08,4.1606e-08,8,0,0
1.5,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.5,-0.5,-0.3,0.1,0,-4.3633e-08,-5.9194e-08,5.6342e-09,10,0,0
1.5,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.5,-0.3,-0.3,0.1,0,-1.9505e-08,-5.0082e-08,5.3711e-09,12,0,0
1.5,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.5,-0.5,-0.3,-0.1,0,-4.3625e-08,-5.9192e-08,-5.7543e-09,14,0,0
1.5,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.5,-0.3,-0.3,-0.1,0,-1.9496e-08,-5.0087e-08,-5.4682e-09,16,0,0
1.5,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.5,-0.5,-0.3,-0.3,0,-4.1672e-08,-5.8022e-08,-1.8587e-08,18,0,0
1.5,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.5,-0.3,-0.3,-0.3,0,-1.8431e-08,-4.9257e-08,-1.8476e-08,20,0,0
1.5,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.5,-0.5,-0.3,-0.5,0,-4.07e-08,-6.6454e-08,-4.0768e-08,22,0,0
1.5,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.5,-0.3,-0.3,-0.5,0,-1.8519e-08,-5.8053e-08,-4.1716e-08,24,0,0
1.5,-0.5,-0.1,0.3,0,-3.5318e-08,-1.0421e-07,2.3616e-08,25,0,0
1.5,-0.5,-0.1,0.5,0,-3.4301e-08,-1.0204e-07,3.4032e-08,26,0,0
1.5,-0.3,-0.1,0.3,0,-2.3699e-08,-1.0655e-07,2.3504e-08,27,0,0
1.5,-0.3,-0.1,0.5,0,-2.3872e-08,-1.0413e-07,3.5115e-08,28,0,0
1.5,-0.5,-0.1,0.1,0,-3.823e-08,-1.026e-07,7.5135e-09,29,0,0
1.5,-0.3,-0.1,0.1,0,-2.4928e-08,-1.0505e-07,7.1523e-09,30,0,0
1.5,-0.5,-0.1,-0.1,0,-3.8203e-08,-1.0259e-07,-7.7737e-09,31,0,0
1.5,-0.3,-0.1,-0.1,0,-2.4904e-08,-1.0505e-07,-7.3617e-09,32,0,0
1.5,-0.5,-0.1,-0.3,0,-3.5246e-08,-1.0422e-07,-2.3881e-08,33,0,0
1.5,-0.3,-0.1,-0.3,0,-2.3623e-08,-1.066e-07,-2.372e-08,34,0,0
1.5,-0.5,-0.1,-0.5,0,-3.418e-08,-1.0214e-07,-3.4325e-08,35,0,0
1.5,-0.3,-0.1,-0.5,0,-2.3736e-08,-1.0426e-07,-3.5341e-08,36,0,0
